Transcript stable ID	CCDS ID
ENSMUST00000130899	
ENSMUST00000235964	
ENSMUST00000027800	CCDS15578
ENSMUST00000107014	CCDS25519
ENSMUST00000150052	
ENSMUST00000120314	CCDS53159
ENSMUST00000143495	
ENSMUST00000237207	
ENSMUST00000174693	
ENSMUST00000159436	
ENSMUST00000236566	
ENSMUST00000129960	
ENSMUST00000087899	CCDS53159
ENSMUST00000171953	CCDS30254
ENSMUST00000020004	CCDS23847
ENSMUST00000173625	
ENSMUST00000218622	
ENSMUST00000211415	
ENSMUST00000218043	
ENSMUST00000161523	CCDS15578
ENSMUST00000021328	CCDS25519
ENSMUST00000198322	CCDS79958
ENSMUST00000159624	
ENSMUST00000097335	
ENSMUST00000219533	
ENSMUST00000111023	
ENSMUST00000219282	
ENSMUST00000152932	
ENSMUST00000199754	CCDS17526
ENSMUST00000160508	
ENSMUST00000218025	
ENSMUST00000140430	
ENSMUST00000111027	
ENSMUST00000131165	
ENSMUST00000024905	CCDS37678
ENSMUST00000160536	
ENSMUST00000152503	
ENSMUST00000160889	
ENSMUST00000218476	
ENSMUST00000099073	CCDS38341
ENSMUST00000152026	
ENSMUST00000161942	
ENSMUST00000111020	
ENSMUST00000218795	
ENSMUST00000033187	CCDS21650
ENSMUST00000131572	
ENSMUST00000057870	CCDS25520
ENSMUST00000179331	
ENSMUST00000166543	CCDS37678
ENSMUST00000136419	
ENSMUST00000056508	CCDS22322
ENSMUST00000219731	
ENSMUST00000200373	
ENSMUST00000192526	
ENSMUST00000126606	
ENSMUST00000219458	
ENSMUST00000142702	
ENSMUST00000219876	
ENSMUST00000207162	
ENSMUST00000233054	
ENSMUST00000150063	CCDS19769
ENSMUST00000210344	
ENSMUST00000183218	
ENSMUST00000184294	
ENSMUST00000176271	
ENSMUST00000196212	
ENSMUST00000236573	
ENSMUST00000178025	
ENSMUST00000218767	
ENSMUST00000150594	
ENSMUST00000142374	
ENSMUST00000168746	
ENSMUST00000232848	
ENSMUST00000048061	CCDS53160
ENSMUST00000199607	CCDS17526
ENSMUST00000100497	CCDS19833
ENSMUST00000235841	
ENSMUST00000195146	
ENSMUST00000170293	
ENSMUST00000237281	
ENSMUST00000220224	
ENSMUST00000208025	
ENSMUST00000233399	
ENSMUST00000122436	
ENSMUST00000208930	
ENSMUST00000205797	
ENSMUST00000196997	
ENSMUST00000232885	
ENSMUST00000124592	CCDS53160
ENSMUST00000105230	CCDS36092
ENSMUST00000159367	
ENSMUST00000211108	
ENSMUST00000154471	
ENSMUST00000167721	
ENSMUST00000197988	
ENSMUST00000237314	
ENSMUST00000118289	
ENSMUST00000221151	
ENSMUST00000233784	
ENSMUST00000093490	CCDS22323
ENSMUST00000171419	
ENSMUST00000129780	
ENSMUST00000206907	
ENSMUST00000029553	CCDS38498
ENSMUST00000081553	
ENSMUST00000219512	
ENSMUST00000222428	
ENSMUST00000233078	
ENSMUST00000167386	
ENSMUST00000142252	
ENSMUST00000135472	
ENSMUST00000139311	
ENSMUST00000208209	
ENSMUST00000109942	
ENSMUST00000237389	
ENSMUST00000220150	
ENSMUST00000098477	CCDS23406
ENSMUST00000125868	
ENSMUST00000180009	
ENSMUST00000156506	
ENSMUST00000049382	CCDS17526
ENSMUST00000144667	
ENSMUST00000145741	
ENSMUST00000099266	
ENSMUST00000163829	
ENSMUST00000133146	
ENSMUST00000134712	
ENSMUST00000204094	
ENSMUST00000220381	
ENSMUST00000145238	
ENSMUST00000070139	CCDS29382
ENSMUST00000179047	
ENSMUST00000141800	
ENSMUST00000191038	
ENSMUST00000017836	CCDS25131
ENSMUST00000173287	CCDS57559
ENSMUST00000132525	
ENSMUST00000185580	
ENSMUST00000109222	CCDS22659
ENSMUST00000222336	
ENSMUST00000106216	
ENSMUST00000179847	
ENSMUST00000110302	
ENSMUST00000225355	
ENSMUST00000064639	CCDS50966
ENSMUST00000138846	
ENSMUST00000211894	
ENSMUST00000173828	
ENSMUST00000165629	
ENSMUST00000135182	
ENSMUST00000157016	
ENSMUST00000164765	
ENSMUST00000196843	CCDS79960
ENSMUST00000212934	
ENSMUST00000061611	
ENSMUST00000192352	
ENSMUST00000055294	CCDS15545
ENSMUST00000215090	CCDS16250
ENSMUST00000112645	CCDS23451
ENSMUST00000140139	
ENSMUST00000119461	
ENSMUST00000235618	
ENSMUST00000022609	CCDS56965
ENSMUST00000152277	
ENSMUST00000236723	
ENSMUST00000207988	
ENSMUST00000159823	
ENSMUST00000145981	
ENSMUST00000197965	
ENSMUST00000150427	
ENSMUST00000199050	
ENSMUST00000217166	CCDS16250
ENSMUST00000174495	
ENSMUST00000224743	
ENSMUST00000176140	
ENSMUST00000130579	
ENSMUST00000162500	
ENSMUST00000236714	
ENSMUST00000200301	
ENSMUST00000208886	
ENSMUST00000111035	CCDS19768
ENSMUST00000172784	
ENSMUST00000160891	
ENSMUST00000135438	
ENSMUST00000090908	CCDS79959
ENSMUST00000236074	
ENSMUST00000054746	CCDS16250
ENSMUST00000117188	
ENSMUST00000191980	
ENSMUST00000119636	
ENSMUST00000162692	
ENSMUST00000035158	CCDS23451
ENSMUST00000213014	
ENSMUST00000197177	
ENSMUST00000192600	
ENSMUST00000195551	
ENSMUST00000159066	
ENSMUST00000152146	
ENSMUST00000028179	CCDS15832
ENSMUST00000120190	
ENSMUST00000056728	CCDS21409
ENSMUST00000146108	
ENSMUST00000194817	
ENSMUST00000208479	
ENSMUST00000192895	
ENSMUST00000031728	CCDS19768
ENSMUST00000099897	CCDS50625
ENSMUST00000190051	
ENSMUST00000207427	
ENSMUST00000219856	
ENSMUST00000129672	
ENSMUST00000117486	
ENSMUST00000184135	
ENSMUST00000207693	
ENSMUST00000151391	
ENSMUST00000197762	
ENSMUST00000194599	
ENSMUST00000168142	
ENSMUST00000118764	
ENSMUST00000207950	
ENSMUST00000059206	CCDS40645
ENSMUST00000191887	
ENSMUST00000156720	
ENSMUST00000170904	
ENSMUST00000021329	CCDS25521
ENSMUST00000219230	
ENSMUST00000193112	
ENSMUST00000195995	CCDS50965
ENSMUST00000122018	
ENSMUST00000151632	
ENSMUST00000164377	
ENSMUST00000042509	CCDS35678
ENSMUST00000126478	
ENSMUST00000112503	
ENSMUST00000199834	CCDS50965
ENSMUST00000107013	
ENSMUST00000154133	
ENSMUST00000165296	
ENSMUST00000213205	CCDS16251
ENSMUST00000196747	
ENSMUST00000073837	CCDS79411
ENSMUST00000213641	
ENSMUST00000145265	
ENSMUST00000126359	
ENSMUST00000099895	CCDS16251
ENSMUST00000219454	
ENSMUST00000112845	
ENSMUST00000111352	
ENSMUST00000178785	
ENSMUST00000191556	
ENSMUST00000215309	
ENSMUST00000177335	
ENSMUST00000182565	
ENSMUST00000135927	
ENSMUST00000197624	
ENSMUST00000213084	
ENSMUST00000142663	
ENSMUST00000133710	
ENSMUST00000068408	CCDS35978
ENSMUST00000199612	
ENSMUST00000179492	
ENSMUST00000004430	CCDS52555
ENSMUST00000189992	
ENSMUST00000138646	
ENSMUST00000152788	
ENSMUST00000099894	CCDS84544
ENSMUST00000171129	
ENSMUST00000237184	
ENSMUST00000176300	
ENSMUST00000147360	
ENSMUST00000062674	CCDS78858
ENSMUST00000213564	CCDS84544
ENSMUST00000177202	
ENSMUST00000033189	CCDS21651
ENSMUST00000110301	CCDS52554
ENSMUST00000212754	CCDS22660
ENSMUST00000188023	
ENSMUST00000144638	
ENSMUST00000230790	
ENSMUST00000181339	
ENSMUST00000196568	
ENSMUST00000135103	
ENSMUST00000132234	
ENSMUST00000166627	
ENSMUST00000197633	
ENSMUST00000205510	
ENSMUST00000216547	CCDS16252
ENSMUST00000058804	
ENSMUST00000208729	
ENSMUST00000200195	
ENSMUST00000147824	
ENSMUST00000030645	CCDS38912
ENSMUST00000142894	
ENSMUST00000028696	CCDS16428
ENSMUST00000127849	
ENSMUST00000162388	
ENSMUST00000099893	CCDS16252
ENSMUST00000199301	
ENSMUST00000132800	
ENSMUST00000145493	
ENSMUST00000196952	
ENSMUST00000232714	
ENSMUST00000027931	CCDS15623
ENSMUST00000194683	
ENSMUST00000177247	
ENSMUST00000159233	
ENSMUST00000199016	
ENSMUST00000233592	
ENSMUST00000177505	
ENSMUST00000154873	CCDS28577
ENSMUST00000073570	CCDS37568
ENSMUST00000233760	
ENSMUST00000196633	
ENSMUST00000217435	CCDS16253
ENSMUST00000106808	CCDS71433
ENSMUST00000047891	
ENSMUST00000198282	
ENSMUST00000126446	
ENSMUST00000099892	CCDS16253
ENSMUST00000197903	
ENSMUST00000031727	CCDS51673
ENSMUST00000150839	
ENSMUST00000137756	
ENSMUST00000136733	
ENSMUST00000199929	
ENSMUST00000114799	CCDS50046
ENSMUST00000032719	CCDS36054
ENSMUST00000036928	CCDS15579
ENSMUST00000196917	
ENSMUST00000108448	CCDS25038
ENSMUST00000213998	CCDS16254
ENSMUST00000058274	
ENSMUST00000077517	CCDS38049
ENSMUST00000110336	
ENSMUST00000111068	CCDS83653
ENSMUST00000144504	
ENSMUST00000048947	CCDS84763
ENSMUST00000102631	CCDS16254
ENSMUST00000120155	
ENSMUST00000207324	
ENSMUST00000172455	
ENSMUST00000156862	CCDS28577
ENSMUST00000146283	
ENSMUST00000226369	
ENSMUST00000147585	
ENSMUST00000145998	
ENSMUST00000170225	
ENSMUST00000207668	
ENSMUST00000234535	
ENSMUST00000169707	CCDS27797
ENSMUST00000065698	CCDS51620
ENSMUST00000107130	
ENSMUST00000124181	
ENSMUST00000064873	CCDS18415
ENSMUST00000065243	
ENSMUST00000165504	
ENSMUST00000047008	CCDS16853
ENSMUST00000231488	
ENSMUST00000163180	
ENSMUST00000226414	CCDS49595
ENSMUST00000227487	
ENSMUST00000169781	
ENSMUST00000119996	
ENSMUST00000232609	
ENSMUST00000119762	
ENSMUST00000109938	CCDS16853
ENSMUST00000228881	
ENSMUST00000168928	
ENSMUST00000210858	
ENSMUST00000109939	
ENSMUST00000228804	
ENSMUST00000127212	
ENSMUST00000226629	
ENSMUST00000219703	
ENSMUST00000121738	CCDS25038
ENSMUST00000228333	
ENSMUST00000163245	
ENSMUST00000146668	
ENSMUST00000148202	
ENSMUST00000022195	CCDS26695
ENSMUST00000108447	
ENSMUST00000205694	CCDS21871
ENSMUST00000228292	
ENSMUST00000151557	
ENSMUST00000077672	CCDS26705
ENSMUST00000161582	
ENSMUST00000226172	
ENSMUST00000184985	
ENSMUST00000170452	
ENSMUST00000139471	
ENSMUST00000114167	CCDS50538
ENSMUST00000238286	
ENSMUST00000228174	
ENSMUST00000233330	
ENSMUST00000080083	CCDS53123
ENSMUST00000169674	
ENSMUST00000033088	
ENSMUST00000096418	CCDS37085
ENSMUST00000128556	
ENSMUST00000226137	
ENSMUST00000118417	
ENSMUST00000161223	
ENSMUST00000206914	
ENSMUST00000181220	
ENSMUST00000123855	
ENSMUST00000163071	
ENSMUST00000164294	
ENSMUST00000109444	CCDS49335
ENSMUST00000206699	
ENSMUST00000228504	
ENSMUST00000038193	CCDS85613
ENSMUST00000228101	
ENSMUST00000161798	
ENSMUST00000206724	
ENSMUST00000118948	
ENSMUST00000164565	
ENSMUST00000130921	
ENSMUST00000135587	
ENSMUST00000117120	
ENSMUST00000227143	
ENSMUST00000206443	
ENSMUST00000228632	
ENSMUST00000160159	
ENSMUST00000012104	CCDS27797
ENSMUST00000147817	
ENSMUST00000206057	
ENSMUST00000168993	
ENSMUST00000218053	
ENSMUST00000021231	CCDS25254
ENSMUST00000118538	
ENSMUST00000138612	
ENSMUST00000112844	CCDS35679
ENSMUST00000163781	
ENSMUST00000220464	
ENSMUST00000181346	
ENSMUST00000222434	
ENSMUST00000034437	CCDS52672
ENSMUST00000140985	
ENSMUST00000112842	
ENSMUST00000065211	CCDS25038
ENSMUST00000120424	
ENSMUST00000052079	CCDS37569
ENSMUST00000150442	
ENSMUST00000228929	
ENSMUST00000200839	
ENSMUST00000016640	CCDS29735
ENSMUST00000223471	
ENSMUST00000221909	
ENSMUST00000155253	
ENSMUST00000027571	CCDS78662
ENSMUST00000221394	
ENSMUST00000226169	
ENSMUST00000189608	
ENSMUST00000119773	
ENSMUST00000215214	
ENSMUST00000221799	
ENSMUST00000237571	
ENSMUST00000122925	
ENSMUST00000236682	
ENSMUST00000168747	CCDS39972
ENSMUST00000151124	
ENSMUST00000179226	CCDS49335
ENSMUST00000216939	
ENSMUST00000143977	
ENSMUST00000116619	
ENSMUST00000126566	
ENSMUST00000211981	CCDS22675
ENSMUST00000223019	
ENSMUST00000134970	
ENSMUST00000138142	
ENSMUST00000209715	
ENSMUST00000188101	
ENSMUST00000207705	
ENSMUST00000148146	
ENSMUST00000221851	
ENSMUST00000166215	
ENSMUST00000212327	
ENSMUST00000109553	CCDS27671
ENSMUST00000189031	
ENSMUST00000118335	
ENSMUST00000134882	
ENSMUST00000178136	
ENSMUST00000079724	CCDS17519
ENSMUST00000018630	CCDS25522
ENSMUST00000031127	CCDS19336
ENSMUST00000166302	
ENSMUST00000197767	
ENSMUST00000103195	CCDS25189
ENSMUST00000134054	
ENSMUST00000201304	
ENSMUST00000197481	
ENSMUST00000170027	
ENSMUST00000151593	
ENSMUST00000197432	
ENSMUST00000171233	CCDS37548
ENSMUST00000164673	
ENSMUST00000120777	
ENSMUST00000169952	
ENSMUST00000072777	CCDS36073
ENSMUST00000142028	
ENSMUST00000197786	CCDS79957
ENSMUST00000150403	
ENSMUST00000237460	
ENSMUST00000168200	
ENSMUST00000139937	
ENSMUST00000159699	CCDS83758
ENSMUST00000235972	
ENSMUST00000144552	
ENSMUST00000127823	
ENSMUST00000199014	
ENSMUST00000159310	
ENSMUST00000023282	CCDS27745
ENSMUST00000197725	
ENSMUST00000136656	
ENSMUST00000023024	CCDS27672
ENSMUST00000091268	
ENSMUST00000165149	CCDS37548
ENSMUST00000198782	CCDS79956
ENSMUST00000127838	
ENSMUST00000183461	
ENSMUST00000020258	CCDS23897
ENSMUST00000236251	
ENSMUST00000074628	CCDS25657
ENSMUST00000198889	
ENSMUST00000000127	CCDS25523
ENSMUST00000156046	
ENSMUST00000172208	
ENSMUST00000237932	
ENSMUST00000185891	
ENSMUST00000219577	
ENSMUST00000197626	
ENSMUST00000199163	
ENSMUST00000167138	
ENSMUST00000041178	
ENSMUST00000032735	CCDS21333
ENSMUST00000106444	CCDS83934
ENSMUST00000236147	
ENSMUST00000095440	CCDS20558
ENSMUST00000168632	
ENSMUST00000199469	
ENSMUST00000199740	
ENSMUST00000145278	
ENSMUST00000219177	
ENSMUST00000197899	
ENSMUST00000160091	
ENSMUST00000202878	CCDS20558
ENSMUST00000218533	
ENSMUST00000206047	
ENSMUST00000002172	CCDS16427
ENSMUST00000146339	
ENSMUST00000159621	
ENSMUST00000236710	
ENSMUST00000202574	CCDS20558
ENSMUST00000205516	
ENSMUST00000023728	CCDS49722
ENSMUST00000200257	
ENSMUST00000161511	
ENSMUST00000129532	
ENSMUST00000155418	
ENSMUST00000218073	
ENSMUST00000237835	
ENSMUST00000200320	
ENSMUST00000161291	
ENSMUST00000159381	
ENSMUST00000160263	
ENSMUST00000220097	
ENSMUST00000219279	
ENSMUST00000197245	
ENSMUST00000124131	
ENSMUST00000219002	
ENSMUST00000219789	
ENSMUST00000127643	
ENSMUST00000160491	
ENSMUST00000206897	
ENSMUST00000120348	
ENSMUST00000118024	
ENSMUST00000199682	
ENSMUST00000162756	
ENSMUST00000212297	
ENSMUST00000124503	
ENSMUST00000161437	
ENSMUST00000216176	
ENSMUST00000235564	
ENSMUST00000162033	
ENSMUST00000145196	
ENSMUST00000236467	
ENSMUST00000141731	
ENSMUST00000237928	
ENSMUST00000129149	
ENSMUST00000235261	
ENSMUST00000139190	
ENSMUST00000054837	
ENSMUST00000026472	CCDS24240
ENSMUST00000237425	
ENSMUST00000237980	
ENSMUST00000124304	
ENSMUST00000235230	
ENSMUST00000235220	
ENSMUST00000036954	CCDS15150
ENSMUST00000238516	
ENSMUST00000003754	CCDS22661
ENSMUST00000172606	
ENSMUST00000181342	
ENSMUST00000187633	
ENSMUST00000218100	
ENSMUST00000216138	
ENSMUST00000173856	
ENSMUST00000217955	
ENSMUST00000189763	
ENSMUST00000141531	
ENSMUST00000235710	
ENSMUST00000206269	
ENSMUST00000206919	
ENSMUST00000084263	
ENSMUST00000117765	
ENSMUST00000035120	CCDS23631
ENSMUST00000236752	
ENSMUST00000128007	
ENSMUST00000052125	CCDS17108
ENSMUST00000215228	CCDS23631
ENSMUST00000042042	CCDS28121
ENSMUST00000203287	
ENSMUST00000213106	
ENSMUST00000231690	
ENSMUST00000140883	
ENSMUST00000084124	CCDS38974
ENSMUST00000223070	
ENSMUST00000142445	
ENSMUST00000194370	
ENSMUST00000232418	
ENSMUST00000222162	
ENSMUST00000217581	
ENSMUST00000205530	
ENSMUST00000129713	
ENSMUST00000124409	
ENSMUST00000153049	
ENSMUST00000151616	
ENSMUST00000051806	CCDS29807
ENSMUST00000014686	CCDS20281
ENSMUST00000020768	CCDS24404
ENSMUST00000206138	
ENSMUST00000156120	
ENSMUST00000120095	CCDS18240
ENSMUST00000112200	CCDS37984
ENSMUST00000137647	
ENSMUST00000137982	
ENSMUST00000143944	
ENSMUST00000039373	CCDS19378
ENSMUST00000132263	
ENSMUST00000231580	
ENSMUST00000236952	
ENSMUST00000037205	CCDS21334
ENSMUST00000233580	CCDS28942
ENSMUST00000026474	CCDS24238
ENSMUST00000103225	CCDS25132
ENSMUST00000237959	
ENSMUST00000237383	
ENSMUST00000149322	CCDS81063
ENSMUST00000113373	
ENSMUST00000206882	
ENSMUST00000149614	
ENSMUST00000219808	
ENSMUST00000094805	CCDS52044
ENSMUST00000206366	
ENSMUST00000134274	
ENSMUST00000225814	
ENSMUST00000024906	CCDS28942
ENSMUST00000093969	CCDS48871
ENSMUST00000037882	CCDS39534
ENSMUST00000206194	
ENSMUST00000027172	CCDS14987
ENSMUST00000206686	
ENSMUST00000218236	
ENSMUST00000123515	
ENSMUST00000224716	
ENSMUST00000233663	
ENSMUST00000219671	
ENSMUST00000216555	
ENSMUST00000179332	
ENSMUST00000037220	
ENSMUST00000218451	
ENSMUST00000035116	CCDS23442
ENSMUST00000147734	
ENSMUST00000233855	
ENSMUST00000191251	CCDS14987
ENSMUST00000208099	
ENSMUST00000136941	
ENSMUST00000207969	CCDS29626
ENSMUST00000128520	
ENSMUST00000215630	
ENSMUST00000030087	CCDS18240
ENSMUST00000214638	CCDS29626
ENSMUST00000173570	
ENSMUST00000219640	
ENSMUST00000198772	
ENSMUST00000208614	
ENSMUST00000045281	CCDS25039
ENSMUST00000215407	CCDS29626
ENSMUST00000189776	
ENSMUST00000126143	
ENSMUST00000200614	
ENSMUST00000173902	
ENSMUST00000149998	
ENSMUST00000214613	CCDS29626
ENSMUST00000187364	
ENSMUST00000107452	CCDS71402
ENSMUST00000135522	
ENSMUST00000059718	CCDS24239
ENSMUST00000142676	
ENSMUST00000112414	CCDS51910
ENSMUST00000214551	CCDS29626
ENSMUST00000186970	
ENSMUST00000153615	
ENSMUST00000112413	
ENSMUST00000191628	
ENSMUST00000112097	CCDS80381
ENSMUST00000149281	
ENSMUST00000106441	CCDS56822
ENSMUST00000145091	
ENSMUST00000127990	
ENSMUST00000073507	CCDS29626
ENSMUST00000130145	
ENSMUST00000155522	
ENSMUST00000133999	
ENSMUST00000189498	
ENSMUST00000140197	
ENSMUST00000135811	
ENSMUST00000142625	
ENSMUST00000188150	
ENSMUST00000142038	
ENSMUST00000115137	
ENSMUST00000153226	
ENSMUST00000195540	
ENSMUST00000155508	
ENSMUST00000119738	
ENSMUST00000209190	
ENSMUST00000021120	CCDS56823
ENSMUST00000016172	CCDS37172
ENSMUST00000069837	CCDS24542
ENSMUST00000032774	CCDS21352
ENSMUST00000088294	CCDS20542
ENSMUST00000040555	CCDS80380
ENSMUST00000149957	
ENSMUST00000226840	
ENSMUST00000127235	
ENSMUST00000156571	
ENSMUST00000134691	
ENSMUST00000170382	CCDS51788
ENSMUST00000049470	CCDS35714
ENSMUST00000226204	
ENSMUST00000032481	
ENSMUST00000153098	
ENSMUST00000079791	CCDS28120
ENSMUST00000044694	CCDS23121
ENSMUST00000133039	
ENSMUST00000203958	
ENSMUST00000134562	
ENSMUST00000006669	CCDS16119
ENSMUST00000227450	
ENSMUST00000141421	
ENSMUST00000112412	
ENSMUST00000112096	CCDS19584
ENSMUST00000216449	
ENSMUST00000191237	
ENSMUST00000036540	CCDS14986
ENSMUST00000124438	
ENSMUST00000175865	
ENSMUST00000168439	
ENSMUST00000189572	
ENSMUST00000124159	
ENSMUST00000035034	CCDS23427
ENSMUST00000153553	
ENSMUST00000123454	
ENSMUST00000136100	
ENSMUST00000238685	
ENSMUST00000188205	
ENSMUST00000151630	
ENSMUST00000139853	
ENSMUST00000177144	
ENSMUST00000066679	CCDS24848
ENSMUST00000141772	
ENSMUST00000185903	
ENSMUST00000189790	
ENSMUST00000099889	CCDS50626
ENSMUST00000123199	
ENSMUST00000176595	
ENSMUST00000128954	
ENSMUST00000232963	
ENSMUST00000115140	CCDS28120
ENSMUST00000144922	
ENSMUST00000141705	
ENSMUST00000152613	
ENSMUST00000190150	
ENSMUST00000205110	
ENSMUST00000202386	
ENSMUST00000124475	
ENSMUST00000133276	
ENSMUST00000202066	
ENSMUST00000104893	CCDS28120
ENSMUST00000235219	
ENSMUST00000086882	CCDS15151
ENSMUST00000058444	CCDS20906
ENSMUST00000159064	CCDS17520
ENSMUST00000231920	
ENSMUST00000151085	
ENSMUST00000124152	
ENSMUST00000206234	
ENSMUST00000202855	
ENSMUST00000232596	
ENSMUST00000154228	
ENSMUST00000200923	
ENSMUST00000043338	CCDS15440
ENSMUST00000208678	
ENSMUST00000020837	
ENSMUST00000059692	CCDS22266
ENSMUST00000216166	
ENSMUST00000107471	CCDS52270
ENSMUST00000141173	
ENSMUST00000103075	CCDS25524
ENSMUST00000217481	CCDS38171
ENSMUST00000151330	
ENSMUST00000160640	CCDS17520
ENSMUST00000211446	
ENSMUST00000112366	CCDS84530
ENSMUST00000126093	
ENSMUST00000207186	CCDS57138
ENSMUST00000105213	CCDS38171
ENSMUST00000112674	CCDS37682
ENSMUST00000211541	
ENSMUST00000192185	
ENSMUST00000106440	
ENSMUST00000125839	
ENSMUST00000207915	
ENSMUST00000062369	CCDS37682
ENSMUST00000159202	
ENSMUST00000146036	
ENSMUST00000097656	
ENSMUST00000135236	
ENSMUST00000232205	
ENSMUST00000192565	
ENSMUST00000209609	
ENSMUST00000040443	
ENSMUST00000130681	
ENSMUST00000208197	CCDS57138
ENSMUST00000206103	
ENSMUST00000118807	
ENSMUST00000021800	CCDS36645
ENSMUST00000067058	CCDS36263
ENSMUST00000077489	CCDS38131
ENSMUST00000023600	CCDS37376
ENSMUST00000153475	
ENSMUST00000127813	
ENSMUST00000067632	CCDS48981
ENSMUST00000107470	CCDS52270
ENSMUST00000112676	CCDS37682
ENSMUST00000156036	
ENSMUST00000150516	
ENSMUST00000029552	CCDS50967
ENSMUST00000094951	
ENSMUST00000231474	
ENSMUST00000154061	
ENSMUST00000233910	
ENSMUST00000151358	
ENSMUST00000145348	
ENSMUST00000156865	
ENSMUST00000213203	
ENSMUST00000229665	
ENSMUST00000129058	
ENSMUST00000223347	
ENSMUST00000231265	
ENSMUST00000155024	
ENSMUST00000223353	
ENSMUST00000152696	
ENSMUST00000162114	
ENSMUST00000208764	
ENSMUST00000230712	
ENSMUST00000232545	
ENSMUST00000138910	
ENSMUST00000129887	
ENSMUST00000108080	CCDS36263
ENSMUST00000033000	CCDS21823
ENSMUST00000162595	
ENSMUST00000137919	
ENSMUST00000154111	CCDS17109
ENSMUST00000148249	
ENSMUST00000129508	
ENSMUST00000232264	
ENSMUST00000181034	
ENSMUST00000112371	
ENSMUST00000134362	
ENSMUST00000219511	
ENSMUST00000068798	
ENSMUST00000154697	
ENSMUST00000231566	
ENSMUST00000081497	CCDS19583
ENSMUST00000204219	
ENSMUST00000161918	
ENSMUST00000232432	
ENSMUST00000237746	
ENSMUST00000162187	CCDS15307
ENSMUST00000129427	
ENSMUST00000118769	CCDS51709
ENSMUST00000167423	
ENSMUST00000161874	
ENSMUST00000232381	
ENSMUST00000154800	
ENSMUST00000153258	
ENSMUST00000119907	
ENSMUST00000145126	
ENSMUST00000162390	
ENSMUST00000110829	
ENSMUST00000219026	CCDS36079
ENSMUST00000109193	
ENSMUST00000179390	CCDS71902
ENSMUST00000117215	
ENSMUST00000135455	CCDS19583
ENSMUST00000205188	
ENSMUST00000069548	CCDS36079
ENSMUST00000136582	
ENSMUST00000107009	
ENSMUST00000140131	
ENSMUST00000213670	
ENSMUST00000000356	CCDS27841
ENSMUST00000029551	CCDS50968
ENSMUST00000114705	
ENSMUST00000128830	
ENSMUST00000229418	
ENSMUST00000049714	
ENSMUST00000229062	
ENSMUST00000142233	
ENSMUST00000140083	
ENSMUST00000119624	
ENSMUST00000128277	
ENSMUST00000141036	
ENSMUST00000133774	
ENSMUST00000132020	
ENSMUST00000218656	
ENSMUST00000105149	CCDS18324
ENSMUST00000230661	
ENSMUST00000099072	
ENSMUST00000140394	
ENSMUST00000230103	
ENSMUST00000225757	
ENSMUST00000022176	CCDS26706
ENSMUST00000229424	
ENSMUST00000031534	CCDS19817
ENSMUST00000149642	
ENSMUST00000230384	
ENSMUST00000122098	
ENSMUST00000120871	
ENSMUST00000168855	
ENSMUST00000199237	
ENSMUST00000224296	
ENSMUST00000169945	
ENSMUST00000140249	
ENSMUST00000128579	
ENSMUST00000170287	
ENSMUST00000129747	
ENSMUST00000150437	
ENSMUST00000225575	
ENSMUST00000133534	
ENSMUST00000142482	
ENSMUST00000156800	
ENSMUST00000132832	
ENSMUST00000032480	CCDS39632
ENSMUST00000105148	CCDS18325
ENSMUST00000205249	
ENSMUST00000169202	
ENSMUST00000092834	CCDS25181
ENSMUST00000081668	
ENSMUST00000027331	CCDS15099
ENSMUST00000002100	CCDS23120
ENSMUST00000152574	
ENSMUST00000113094	CCDS48317
ENSMUST00000105147	CCDS18326
ENSMUST00000163201	
ENSMUST00000183714	
ENSMUST00000138667	CCDS17109
ENSMUST00000122101	
ENSMUST00000138787	
ENSMUST00000214833	
ENSMUST00000183456	
ENSMUST00000151125	
ENSMUST00000190327	
ENSMUST00000213972	
ENSMUST00000189690	
ENSMUST00000112417	
ENSMUST00000169196	
ENSMUST00000212859	
ENSMUST00000196038	
ENSMUST00000212394	
ENSMUST00000156091	
ENSMUST00000207408	
ENSMUST00000189011	
ENSMUST00000003100	CCDS21010
ENSMUST00000031805	CCDS51789
ENSMUST00000071378	CCDS18327
ENSMUST00000148901	
ENSMUST00000172440	
ENSMUST00000133695	
ENSMUST00000213363	
ENSMUST00000209122	
ENSMUST00000138676	
ENSMUST00000169966	
ENSMUST00000208431	
ENSMUST00000186403	
ENSMUST00000146229	
ENSMUST00000214431	
ENSMUST00000119737	
ENSMUST00000216162	CCDS16256
ENSMUST00000142966	
ENSMUST00000112576	CCDS29736
ENSMUST00000177249	
ENSMUST00000133841	
ENSMUST00000171537	
ENSMUST00000154116	
ENSMUST00000211999	
ENSMUST00000214931	
ENSMUST00000121577	
ENSMUST00000140401	
ENSMUST00000206552	
ENSMUST00000207883	CCDS21479
ENSMUST00000168374	
ENSMUST00000184239	
ENSMUST00000235164	CCDS29736
ENSMUST00000204193	
ENSMUST00000145050	
ENSMUST00000186522	
ENSMUST00000217586	CCDS16256
ENSMUST00000187014	
ENSMUST00000132887	
ENSMUST00000109643	CCDS48755
ENSMUST00000208978	
ENSMUST00000120808	CCDS53162
ENSMUST00000213789	CCDS16256
ENSMUST00000176560	
ENSMUST00000109642	CCDS48755
ENSMUST00000153562	
ENSMUST00000139827	
ENSMUST00000127492	CCDS85345
ENSMUST00000216165	CCDS16256
